"base_class","function_run","n","nonestimable","rate"
"InferenceCountPoisson","compute_bootstrap_two_sided_pval_symmetric",626,0,0
"InferenceCountPoisson","compute_estimate",1042,0,0
"InferenceCountPoisson","compute_gradient_confidence_interval",1042,0,0
"InferenceCountPoisson","compute_gradient_two_sided_pval",1042,0,0
"InferenceCountPoisson","compute_jackknife_wald_confidence_interval",626,31,0.0495207667731629
"InferenceCountPoisson","compute_jackknife_wald_two_sided_pval",626,31,0.0495207667731629
"InferenceCountPoisson","compute_lik_ratio_bartlett_two_sided_pval",626,0,0
"InferenceCountPoisson","compute_lik_ratio_bootstrap_two_sided_pval",626,0,0
"InferenceCountPoisson","compute_lik_ratio_confidence_interval",1042,0,0
"InferenceCountPoisson","compute_lik_ratio_two_sided_pval",1042,0,0
"InferenceCountPoisson","compute_param_bootstrap_confidence_interval",626,0,0
"InferenceCountPoisson","compute_param_bootstrap_estimate",626,0,0
"InferenceCountPoisson","compute_param_bootstrap_pval",626,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval",626,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval(custom)",626,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval(delta=0.5)",626,0,0
"InferenceCountPoisson","compute_score_confidence_interval",1042,0,0
"InferenceCountPoisson","compute_score_two_sided_pval",1042,0,0
"InferenceCountPoisson","compute_wald_confidence_interval",1042,0,0
"InferenceCountPoisson","compute_wald_two_sided_pval",1042,0,0
"InferenceCountPoissonKKGEE","compute_asymp_confidence_interval",312,39,0.125
"InferenceCountPoissonKKGEE","compute_asymp_two_sided_pval",312,39,0.125
"InferenceCountPoissonKKGEE","compute_estimate",312,0,0
"InferenceCountPoissonKKGEE","compute_jackknife_wald_confidence_interval",208,27,0.129807692307692
"InferenceCountPoissonKKGEE","compute_jackknife_wald_two_sided_pval",208,27,0.129807692307692
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval",208,4,0.0192307692307692
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval(custom)",208,4,0.0192307692307692
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval(delta=0.5)",208,4,0.0192307692307692
"InferenceCountPoissonKKGEE","compute_wald_confidence_interval",312,39,0.125
"InferenceCountPoissonKKGEE","compute_wald_two_sided_pval",312,39,0.125
"InferenceCountQuasiPoisson","compute_asymp_confidence_interval",1042,0,0
"InferenceCountQuasiPoisson","compute_asymp_two_sided_pval",1042,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval",626,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_basic",626,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_bca",626,211,0.337060702875399
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",626,626,1
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_wald",626,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval",626,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",626,213,0.340255591054313
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",626,626,1
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",626,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",626,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval",626,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_basic",626,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_bca",626,260,0.415335463258786
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_studentized",626,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval",626,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_bca",626,262,0.4185303514377
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_studentized",626,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_symmetric",626,0,0
"InferenceCountQuasiPoisson","compute_estimate",1042,0,0
"InferenceCountQuasiPoisson","compute_jackknife_wald_confidence_interval",626,9,0.0143769968051118
"InferenceCountQuasiPoisson","compute_jackknife_wald_two_sided_pval",626,9,0.0143769968051118
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval",626,0,0
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval(custom)",626,0,0
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval(delta=0.5)",626,0,0
"InferenceCountQuasiPoisson","compute_wald_confidence_interval",1042,0,0
"InferenceCountQuasiPoisson","compute_wald_two_sided_pval",1042,0,0
"InferenceCountRobustPoisson","compute_asymp_confidence_interval",1042,0,0
"InferenceCountRobustPoisson","compute_asymp_two_sided_pval",1042,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval",626,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_basic",626,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_bca",626,222,0.354632587859425
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",626,626,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_wald",626,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval",626,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",626,226,0.361022364217252
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",626,626,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",626,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",626,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval",626,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_basic",626,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_bca",626,251,0.400958466453674
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_studentized",626,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval",626,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_bca",626,254,0.405750798722045
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_studentized",626,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_symmetric",626,0,0
"InferenceCountRobustPoisson","compute_estimate",1042,0,0
"InferenceCountRobustPoisson","compute_jackknife_wald_confidence_interval",626,8,0.012779552715655
"InferenceCountRobustPoisson","compute_jackknife_wald_two_sided_pval",626,8,0.012779552715655
"InferenceCountRobustPoisson","compute_rand_two_sided_pval",626,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(custom)",626,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(delta=0.5)",626,0,0
"InferenceCountRobustPoisson","compute_wald_confidence_interval",1042,0,0
"InferenceCountRobustPoisson","compute_wald_two_sided_pval",1042,0,0
"InferenceCountZeroInflatedNegBin","compute_asymp_confidence_interval",1042,97,0.0930902111324376
"InferenceCountZeroInflatedNegBin","compute_asymp_two_sided_pval",1042,97,0.0930902111324376
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval",626,90,0.143769968051118
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_basic",626,90,0.143769968051118
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_bca",626,626,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",626,626,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_wald",626,90,0.143769968051118
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval",626,122,0.194888178913738
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",626,626,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",626,626,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",626,122,0.194888178913738
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",626,122,0.194888178913738
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval",626,60,0.0958466453674121
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_basic",626,60,0.0958466453674121
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_bca",626,626,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_studentized",626,98,0.156549520766773
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval",626,119,0.190095846645367
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_bca",626,626,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_studentized",626,130,0.207667731629393
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_symmetric",626,119,0.190095846645367
"InferenceCountZeroInflatedNegBin","compute_estimate",1042,90,0.0863723608445297
"InferenceCountZeroInflatedNegBin","compute_gradient_confidence_interval",1042,103,0.0988483685220729
"InferenceCountZeroInflatedNegBin","compute_gradient_two_sided_pval",1042,103,0.0988483685220729
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_confidence_interval",626,626,1
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_two_sided_pval",626,626,1
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bartlett_two_sided_pval",626,136,0.217252396166134
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bootstrap_two_sided_pval",626,122,0.194888178913738
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_confidence_interval",1042,103,0.0988483685220729
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_two_sided_pval",1042,103,0.0988483685220729
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_confidence_interval",626,626,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_estimate",626,626,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_pval",626,626,1
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval",626,105,0.167731629392971
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(custom)",626,140,0.223642172523962
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(delta=0.5)",626,140,0.223642172523962
"InferenceCountZeroInflatedNegBin","compute_score_confidence_interval",1042,103,0.0988483685220729
"InferenceCountZeroInflatedNegBin","compute_score_two_sided_pval",1042,109,0.104606525911708
"InferenceCountZeroInflatedNegBin","compute_wald_confidence_interval",1042,103,0.0988483685220729
"InferenceCountZeroInflatedNegBin","compute_wald_two_sided_pval",1042,103,0.0988483685220729
"InferenceCountZeroInflatedPoisson","compute_asymp_confidence_interval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_asymp_two_sided_pval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval",626,30,0.0479233226837061
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",626,30,0.0479233226837061
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",626,626,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",626,626,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",626,30,0.0479233226837061
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval",626,47,0.0750798722044728
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",626,626,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",626,626,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",626,47,0.0750798722044728
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",626,47,0.0750798722044728
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval",626,16,0.0255591054313099
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_basic",626,16,0.0255591054313099
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_bca",626,626,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_studentized",626,30,0.0479233226837061
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval",626,43,0.0686900958466454
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_bca",626,626,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_studentized",626,47,0.0750798722044728
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_symmetric",626,43,0.0686900958466454
"InferenceCountZeroInflatedPoisson","compute_estimate",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_gradient_confidence_interval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_gradient_two_sided_pval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_confidence_interval",626,626,1
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_two_sided_pval",626,626,1
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bartlett_two_sided_pval",626,39,0.0623003194888179
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bootstrap_two_sided_pval",626,207,0.330670926517572
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_confidence_interval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_two_sided_pval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_confidence_interval",626,626,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_estimate",626,626,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_pval",626,626,1
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval",626,52,0.0830670926517572
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(custom)",626,52,0.0830670926517572
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(delta=0.5)",626,52,0.0830670926517572
"InferenceCountZeroInflatedPoisson","compute_score_confidence_interval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_score_two_sided_pval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_wald_confidence_interval",1042,25,0.0239923224568138
"InferenceCountZeroInflatedPoisson","compute_wald_two_sided_pval",1042,25,0.0239923224568138
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_confidence_interval",868,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_two_sided_pval",868,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",506,130,0.256916996047431
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",506,1,0.00197628458498024
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",506,131,0.258893280632411
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_basic",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_bca",506,164,0.324110671936759
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_studentized",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_bca",506,165,0.326086956521739
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_studentized",506,4,0.00790513833992095
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_symmetric",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_estimate",868,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_confidence_interval",868,59,0.0679723502304147
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_two_sided_pval",868,26,0.0299539170506912
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_estimate",506,8,0.0158102766798419
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_confidence_interval",506,8,0.0158102766798419
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_two_sided_pval",506,8,0.0158102766798419
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bartlett_two_sided_pval",506,12,0.0237154150197628
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bootstrap_two_sided_pval",506,11,0.0217391304347826
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_confidence_interval",868,59,0.0679723502304147
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_two_sided_pval",868,16,0.0184331797235023
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_confidence_interval",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_estimate",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_pval",506,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval",240,6,0.025
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(custom)",146,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(delta=0.5)",240,6,0.025
"InferenceIncidBinomialIdentityRiskDiff","compute_score_confidence_interval",868,59,0.0679723502304147
"InferenceIncidBinomialIdentityRiskDiff","compute_score_two_sided_pval",868,37,0.0426267281105991
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_confidence_interval",868,37,0.0426267281105991
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_two_sided_pval",868,0,0
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_basic",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_bca",82,40,0.48780487804878
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_studentized",82,82,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_wald",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_bca",82,40,0.48780487804878
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_studentized",82,82,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_symmetric",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_wald",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval",82,39,0.475609756097561
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_basic",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_bca",82,39,0.475609756097561
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_studentized",82,82,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval",82,39,0.475609756097561
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_bca",82,39,0.475609756097561
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_studentized",82,82,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_symmetric",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_estimate",82,0,0
"InferenceIncidExactBinomial","compute_exact_confidence_interval",96,10,0.104166666666667
"InferenceIncidExactBinomial","compute_exact_two_sided_pval_for_treatment_effect",96,10,0.104166666666667
"InferenceIncidExactBinomial","compute_jackknife_estimate",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_jackknife_wald_confidence_interval",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_jackknife_wald_two_sided_pval",82,10,0.121951219512195
"InferenceIncidExactBinomial","compute_rand_two_sided_pval",82,77,0.939024390243902
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(custom)",142,37,0.26056338028169
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(delta=0.5)",82,77,0.939024390243902
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval",254,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_basic",254,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_bca",254,82,0.322834645669291
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_studentized",254,254,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_wald",254,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval",254,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_bca",254,82,0.322834645669291
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_studentized",254,254,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_symmetric",254,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_wald",254,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval",254,65,0.255905511811024
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_basic",254,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_bca",254,65,0.255905511811024
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_studentized",254,254,1
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval",254,66,0.259842519685039
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_bca",254,66,0.259842519685039
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_studentized",254,254,1
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_symmetric",254,0,0
"InferenceIncidExactFisher","compute_estimate",270,0,0
"InferenceIncidExactFisher","compute_exact_confidence_interval",270,0,0
"InferenceIncidExactFisher","compute_exact_two_sided_pval_for_treatment_effect",270,0,0
"InferenceIncidExactFisher","compute_jackknife_estimate",254,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_confidence_interval",254,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_two_sided_pval",254,0,0
"InferenceIncidExactFisher","compute_rand_two_sided_pval",148,148,1
"InferenceIncidExactFisher","compute_rand_two_sided_pval(custom)",215,56,0.26046511627907
"InferenceIncidExactFisher","compute_rand_two_sided_pval(delta=0.5)",148,148,1
"InferenceIncidGCompRiskDiff","compute_asymp_confidence_interval",508,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_two_sided_pval",508,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",508,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",508,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",508,89,0.175196850393701
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",508,508,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",508,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",508,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",508,91,0.179133858267717
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",508,508,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",508,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",508,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval",508,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_basic",508,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_bca",508,121,0.238188976377953
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",508,508,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval",508,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",508,124,0.244094488188976
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",508,508,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",508,0,0
"InferenceIncidGCompRiskDiff","compute_estimate",508,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_estimate",508,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_confidence_interval",508,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_two_sided_pval",508,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval",242,96,0.396694214876033
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(custom)",146,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",242,96,0.396694214876033
"InferenceIncidGCompRiskDiff","compute_wald_confidence_interval",508,0,0
"InferenceIncidGCompRiskDiff","compute_wald_two_sided_pval",508,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_confidence_interval",508,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_two_sided_pval",508,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",508,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",508,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",508,113,0.22244094488189
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",508,508,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",508,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",508,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",508,113,0.22244094488189
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",508,508,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",508,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",508,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval",508,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_basic",508,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_bca",508,126,0.248031496062992
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",508,508,1
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval",508,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",508,127,0.25
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",508,507,0.998031496062992
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",508,0,0
