"base_class","function_run","n","nonestimable","rate"
"InferenceCountKKHurdlePoissonOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",2,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_param_bootstrap_confidence_interval",2,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_param_bootstrap_estimate",2,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_param_bootstrap_pval",2,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval(custom)",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_rand_two_sided_pval(delta=0.5)",224,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_score_confidence_interval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_score_two_sided_pval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_subsampling_confidence_interval",2,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_subsampling_two_sided_pval",2,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_wald_confidence_interval",336,0,0
"InferenceCountKKHurdlePoissonOneLik","compute_wald_two_sided_pval",336,0,0
"InferenceCountNegBin","compute_asymp_confidence_interval",1338,0,0
"InferenceCountNegBin","compute_asymp_two_sided_pval",1338,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_basic",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_bca",892,315,0.353139013452915
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",892,892,1
"InferenceCountNegBin","compute_bayesian_bootstrap_confidence_interval_wald",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",892,317,0.355381165919283
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",892,892,1
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",892,0,0
"InferenceCountNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",892,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval",892,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval_basic",892,0,0
"InferenceCountNegBin","compute_bootstrap_confidence_interval_bca",892,344,0.385650224215247
"InferenceCountNegBin","compute_bootstrap_confidence_interval_studentized",892,1,0.00112107623318386
"InferenceCountNegBin","compute_bootstrap_two_sided_pval",892,3,0.00336322869955157
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_bca",892,346,0.387892376681614
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_studentized",892,1,0.00112107623318386
"InferenceCountNegBin","compute_bootstrap_two_sided_pval_symmetric",892,0,0
"InferenceCountNegBin","compute_estimate",1338,0,0
"InferenceCountNegBin","compute_gradient_confidence_interval",1338,0,0
"InferenceCountNegBin","compute_gradient_two_sided_pval",1338,0,0
"InferenceCountNegBin","compute_jackknife_wald_confidence_interval",892,892,1
"InferenceCountNegBin","compute_jackknife_wald_two_sided_pval",892,892,1
"InferenceCountNegBin","compute_lik_ratio_bartlett_two_sided_pval",892,3,0.00336322869955157
"InferenceCountNegBin","compute_lik_ratio_bootstrap_two_sided_pval",892,4,0.00448430493273543
"InferenceCountNegBin","compute_lik_ratio_confidence_interval",1338,0,0
"InferenceCountNegBin","compute_lik_ratio_two_sided_pval",1338,6,0.00448430493273543
"InferenceCountNegBin","compute_m_out_of_n_bootstrap_confidence_interval",12,0,0
"InferenceCountNegBin","compute_m_out_of_n_bootstrap_two_sided_pval",12,0,0
"InferenceCountNegBin","compute_param_bootstrap_confidence_interval",892,0,0
"InferenceCountNegBin","compute_param_bootstrap_estimate",892,0,0
"InferenceCountNegBin","compute_param_bootstrap_pval",892,0,0
"InferenceCountNegBin","compute_rand_two_sided_pval",892,0,0
"InferenceCountNegBin","compute_rand_two_sided_pval(custom)",892,0,0
"InferenceCountNegBin","compute_rand_two_sided_pval(delta=0.5)",892,0,0
"InferenceCountNegBin","compute_score_confidence_interval",1338,0,0
"InferenceCountNegBin","compute_score_two_sided_pval",1338,1,0.000747384155455904
"InferenceCountNegBin","compute_subsampling_confidence_interval",12,0,0
"InferenceCountNegBin","compute_subsampling_two_sided_pval",12,0,0
"InferenceCountNegBin","compute_wald_confidence_interval",1338,0,0
"InferenceCountNegBin","compute_wald_two_sided_pval",1338,0,0
"InferenceCountPoisson","compute_asymp_confidence_interval",1116,0,0
"InferenceCountPoisson","compute_asymp_two_sided_pval",1116,0,0
"InferenceCountPoisson","compute_bayesian_bootstrap_confidence_interval",670,0,0
"InferenceCountPoisson","compute_bayesian_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountPoisson","compute_bayesian_bootstrap_confidence_interval_bca",670,229,0.341791044776119
"InferenceCountPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",670,0,0
"InferenceCountPoisson","compute_bayesian_bootstrap_confidence_interval_wald",670,0,0
"InferenceCountPoisson","compute_bayesian_bootstrap_two_sided_pval",670,0,0
"InferenceCountPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",670,234,0.349253731343284
"InferenceCountPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",670,0,0
"InferenceCountPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",670,0,0
"InferenceCountPoisson","compute_bootstrap_confidence_interval",670,0,0
"InferenceCountPoisson","compute_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountPoisson","compute_bootstrap_confidence_interval_bca",670,275,0.41044776119403
"InferenceCountPoisson","compute_bootstrap_confidence_interval_studentized",670,0,0
"InferenceCountPoisson","compute_bootstrap_two_sided_pval",670,0,0
"InferenceCountPoisson","compute_bootstrap_two_sided_pval_bca",670,277,0.413432835820896
"InferenceCountPoisson","compute_bootstrap_two_sided_pval_studentized",670,0,0
"InferenceCountPoisson","compute_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountPoisson","compute_estimate",1116,0,0
"InferenceCountPoisson","compute_gradient_confidence_interval",1116,0,0
"InferenceCountPoisson","compute_gradient_two_sided_pval",1116,0,0
"InferenceCountPoisson","compute_jackknife_wald_confidence_interval",670,32,0.0477611940298507
"InferenceCountPoisson","compute_jackknife_wald_two_sided_pval",670,32,0.0477611940298507
"InferenceCountPoisson","compute_lik_ratio_bartlett_two_sided_pval",670,0,0
"InferenceCountPoisson","compute_lik_ratio_bootstrap_two_sided_pval",670,0,0
"InferenceCountPoisson","compute_lik_ratio_confidence_interval",1116,0,0
"InferenceCountPoisson","compute_lik_ratio_two_sided_pval",1116,0,0
"InferenceCountPoisson","compute_m_out_of_n_bootstrap_confidence_interval",10,4,0.4
"InferenceCountPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",10,0,0
"InferenceCountPoisson","compute_param_bootstrap_confidence_interval",670,0,0
"InferenceCountPoisson","compute_param_bootstrap_estimate",670,0,0
"InferenceCountPoisson","compute_param_bootstrap_pval",670,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval",670,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval(custom)",670,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval(delta=0.5)",670,0,0
"InferenceCountPoisson","compute_score_confidence_interval",1116,0,0
"InferenceCountPoisson","compute_score_two_sided_pval",1116,0,0
"InferenceCountPoisson","compute_subsampling_confidence_interval",10,0,0
"InferenceCountPoisson","compute_subsampling_two_sided_pval",10,0,0
"InferenceCountPoisson","compute_wald_confidence_interval",1116,0,0
"InferenceCountPoisson","compute_wald_two_sided_pval",1116,0,0
"InferenceCountPoissonKKGEE","compute_asymp_confidence_interval",336,41,0.12202380952381
"InferenceCountPoissonKKGEE","compute_asymp_two_sided_pval",336,41,0.12202380952381
"InferenceCountPoissonKKGEE","compute_estimate",336,0,0
"InferenceCountPoissonKKGEE","compute_jackknife_wald_confidence_interval",224,29,0.129464285714286
"InferenceCountPoissonKKGEE","compute_jackknife_wald_two_sided_pval",224,29,0.129464285714286
"InferenceCountPoissonKKGEE","compute_m_out_of_n_bootstrap_confidence_interval",2,0,0
"InferenceCountPoissonKKGEE","compute_m_out_of_n_bootstrap_two_sided_pval",2,0,0
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval",224,5,0.0223214285714286
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval(custom)",224,5,0.0223214285714286
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval(delta=0.5)",224,5,0.0223214285714286
"InferenceCountPoissonKKGEE","compute_subsampling_confidence_interval",2,0,0
"InferenceCountPoissonKKGEE","compute_subsampling_two_sided_pval",2,0,0
"InferenceCountPoissonKKGEE","compute_wald_confidence_interval",336,41,0.12202380952381
"InferenceCountPoissonKKGEE","compute_wald_two_sided_pval",336,41,0.12202380952381
"InferenceCountQuasiPoisson","compute_asymp_confidence_interval",1116,0,0
"InferenceCountQuasiPoisson","compute_asymp_two_sided_pval",1116,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval",670,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_bca",670,228,0.340298507462687
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_wald",670,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval",670,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",670,230,0.343283582089552
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",670,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval",670,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_bca",670,284,0.423880597014925
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_studentized",670,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval",670,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_bca",670,287,0.428358208955224
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_studentized",670,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountQuasiPoisson","compute_estimate",1116,0,0
"InferenceCountQuasiPoisson","compute_jackknife_wald_confidence_interval",670,9,0.0134328358208955
"InferenceCountQuasiPoisson","compute_jackknife_wald_two_sided_pval",670,9,0.0134328358208955
"InferenceCountQuasiPoisson","compute_m_out_of_n_bootstrap_confidence_interval",10,4,0.4
"InferenceCountQuasiPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",10,4,0.4
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval",670,0,0
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval(custom)",670,0,0
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval(delta=0.5)",670,0,0
"InferenceCountQuasiPoisson","compute_subsampling_confidence_interval",10,4,0.4
"InferenceCountQuasiPoisson","compute_subsampling_two_sided_pval",10,4,0.4
"InferenceCountQuasiPoisson","compute_wald_confidence_interval",1116,0,0
"InferenceCountQuasiPoisson","compute_wald_two_sided_pval",1116,0,0
"InferenceCountRobustPoisson","compute_asymp_confidence_interval",1116,0,0
"InferenceCountRobustPoisson","compute_asymp_two_sided_pval",1116,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_bca",670,237,0.353731343283582
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_wald",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",670,241,0.359701492537313
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_bca",670,270,0.402985074626866
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_studentized",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_bca",670,273,0.407462686567164
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_studentized",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountRobustPoisson","compute_estimate",1116,0,0
"InferenceCountRobustPoisson","compute_jackknife_wald_confidence_interval",670,8,0.0119402985074627
"InferenceCountRobustPoisson","compute_jackknife_wald_two_sided_pval",670,8,0.0119402985074627
"InferenceCountRobustPoisson","compute_m_out_of_n_bootstrap_confidence_interval",10,3,0.3
"InferenceCountRobustPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",10,3,0.3
"InferenceCountRobustPoisson","compute_rand_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(custom)",670,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(delta=0.5)",670,0,0
"InferenceCountRobustPoisson","compute_subsampling_confidence_interval",10,3,0.3
"InferenceCountRobustPoisson","compute_subsampling_two_sided_pval",10,3,0.3
"InferenceCountRobustPoisson","compute_wald_confidence_interval",1116,0,0
"InferenceCountRobustPoisson","compute_wald_two_sided_pval",1116,0,0
"InferenceCountZeroInflatedNegBin","compute_asymp_confidence_interval",1116,103,0.0922939068100358
"InferenceCountZeroInflatedNegBin","compute_asymp_two_sided_pval",1116,103,0.0922939068100358
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_basic",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_wald",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval",670,63,0.0940298507462687
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_basic",670,63,0.0940298507462687
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_studentized",670,109,0.162686567164179
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval",670,128,0.191044776119403
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_studentized",670,141,0.21044776119403
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_symmetric",670,128,0.191044776119403
"InferenceCountZeroInflatedNegBin","compute_estimate",1116,96,0.0860215053763441
"InferenceCountZeroInflatedNegBin","compute_gradient_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_gradient_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_confidence_interval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_two_sided_pval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bartlett_two_sided_pval",670,149,0.222388059701493
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bootstrap_two_sided_pval",670,132,0.197014925373134
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_m_out_of_n_bootstrap_confidence_interval",10,0,0
"InferenceCountZeroInflatedNegBin","compute_m_out_of_n_bootstrap_two_sided_pval",10,0,0
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_confidence_interval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_estimate",670,670,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_pval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval",670,113,0.16865671641791
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(custom)",670,148,0.22089552238806
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(delta=0.5)",670,148,0.22089552238806
"InferenceCountZeroInflatedNegBin","compute_score_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_score_two_sided_pval",1116,115,0.103046594982079
"InferenceCountZeroInflatedNegBin","compute_subsampling_confidence_interval",10,0,0
"InferenceCountZeroInflatedNegBin","compute_subsampling_two_sided_pval",10,0,0
"InferenceCountZeroInflatedNegBin","compute_wald_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_wald_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedPoisson","compute_asymp_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_asymp_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval",670,16,0.0238805970149254
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_basic",670,16,0.0238805970149254
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_studentized",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval",670,47,0.0701492537313433
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_studentized",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_symmetric",670,47,0.0701492537313433
"InferenceCountZeroInflatedPoisson","compute_estimate",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_gradient_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_gradient_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_confidence_interval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_two_sided_pval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bartlett_two_sided_pval",670,43,0.0641791044776119
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bootstrap_two_sided_pval",670,211,0.314925373134328
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_m_out_of_n_bootstrap_confidence_interval",10,0,0
"InferenceCountZeroInflatedPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",10,0,0
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_confidence_interval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_estimate",670,670,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_pval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(custom)",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(delta=0.5)",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_score_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_score_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_subsampling_confidence_interval",10,0,0
"InferenceCountZeroInflatedPoisson","compute_subsampling_two_sided_pval",10,0,0
"InferenceCountZeroInflatedPoisson","compute_wald_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_wald_two_sided_pval",1116,25,0.0224014336917563
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_confidence_interval",1400,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_two_sided_pval",1400,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",817,201,0.246022031823745
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",817,2,0.00244798041615667
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval",816,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",816,202,0.247549019607843
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",816,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",816,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",816,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_basic",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_bca",817,267,0.326805385556916
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_studentized",817,2,0.00244798041615667
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_bca",817,268,0.328029375764994
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_studentized",817,6,0.00734394124847001
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_symmetric",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_estimate",1400,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_confidence_interval",1400,92,0.0657142857142857
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_two_sided_pval",1400,43,0.0307142857142857
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_estimate",816,11,0.0134803921568627
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_confidence_interval",816,11,0.0134803921568627
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_two_sided_pval",816,11,0.0134803921568627
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bartlett_two_sided_pval",816,17,0.0208333333333333
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bootstrap_two_sided_pval",816,16,0.0196078431372549
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_confidence_interval",1400,92,0.0657142857142857
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_two_sided_pval",1400,24,0.0171428571428571
"InferenceIncidBinomialIdentityRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_confidence_interval",816,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_estimate",816,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_pval",816,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval",328,6,0.0182926829268293
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(custom)",234,1,0.00427350427350427
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(delta=0.5)",328,6,0.0182926829268293
"InferenceIncidBinomialIdentityRiskDiff","compute_score_confidence_interval",1400,92,0.0657142857142857
"InferenceIncidBinomialIdentityRiskDiff","compute_score_two_sided_pval",1400,57,0.0407142857142857
"InferenceIncidBinomialIdentityRiskDiff","compute_subsampling_confidence_interval",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_subsampling_two_sided_pval",817,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_confidence_interval",1400,57,0.0407142857142857
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_two_sided_pval",1400,0,0
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_basic",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_bca",126,55,0.436507936507937
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_studentized",126,126,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_wald",126,10,0.0793650793650794
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval",126,10,0.0793650793650794
