"base_class","function_run","n","nonestimable","rate"
"InferenceCountQuasiPoisson","compute_wald_confidence_interval",1116,0,0
"InferenceCountQuasiPoisson","compute_wald_two_sided_pval",1116,0,0
"InferenceCountRobustPoisson","compute_asymp_confidence_interval",1116,0,0
"InferenceCountRobustPoisson","compute_asymp_two_sided_pval",1116,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_bca",670,237,0.353731343283582
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_wald",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",670,241,0.359701492537313
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_bca",670,270,0.402985074626866
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_studentized",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_bca",670,273,0.407462686567164
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_studentized",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountRobustPoisson","compute_estimate",1116,0,0
"InferenceCountRobustPoisson","compute_jackknife_wald_confidence_interval",670,8,0.0119402985074627
"InferenceCountRobustPoisson","compute_jackknife_wald_two_sided_pval",670,8,0.0119402985074627
"InferenceCountRobustPoisson","compute_rand_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(custom)",670,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(delta=0.5)",670,0,0
"InferenceCountRobustPoisson","compute_wald_confidence_interval",1116,0,0
"InferenceCountRobustPoisson","compute_wald_two_sided_pval",1116,0,0
"InferenceCountZeroInflatedNegBin","compute_asymp_confidence_interval",1116,103,0.0922939068100358
"InferenceCountZeroInflatedNegBin","compute_asymp_two_sided_pval",1116,103,0.0922939068100358
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_basic",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_wald",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval",670,63,0.0940298507462687
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_basic",670,63,0.0940298507462687
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_studentized",670,109,0.162686567164179
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval",670,128,0.191044776119403
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_studentized",670,141,0.21044776119403
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_symmetric",670,128,0.191044776119403
"InferenceCountZeroInflatedNegBin","compute_estimate",1116,96,0.0860215053763441
"InferenceCountZeroInflatedNegBin","compute_gradient_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_gradient_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_confidence_interval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_two_sided_pval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bartlett_two_sided_pval",670,149,0.222388059701493
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bootstrap_two_sided_pval",670,132,0.197014925373134
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_confidence_interval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_estimate",670,670,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_pval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval",670,113,0.16865671641791
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(custom)",670,148,0.22089552238806
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(delta=0.5)",670,148,0.22089552238806
"InferenceCountZeroInflatedNegBin","compute_score_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_score_two_sided_pval",1116,115,0.103046594982079
"InferenceCountZeroInflatedNegBin","compute_wald_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_wald_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedPoisson","compute_asymp_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_asymp_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval",670,16,0.0238805970149254
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_basic",670,16,0.0238805970149254
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_studentized",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval",670,47,0.0701492537313433
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_studentized",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_symmetric",670,47,0.0701492537313433
"InferenceCountZeroInflatedPoisson","compute_estimate",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_gradient_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_gradient_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_confidence_interval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_two_sided_pval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bartlett_two_sided_pval",670,43,0.0641791044776119
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bootstrap_two_sided_pval",670,211,0.314925373134328
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_confidence_interval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_estimate",670,670,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_pval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(custom)",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(delta=0.5)",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_score_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_score_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_wald_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_wald_two_sided_pval",1116,25,0.0224014336917563
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_confidence_interval",940,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_two_sided_pval",940,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",548,141,0.257299270072993
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",548,1,0.00182481751824818
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",548,142,0.259124087591241
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_basic",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_bca",548,176,0.321167883211679
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_studentized",548,1,0.00182481751824818
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_bca",548,177,0.322992700729927
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_studentized",548,4,0.0072992700729927
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_symmetric",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_estimate",940,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_confidence_interval",940,64,0.0680851063829787
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_two_sided_pval",940,29,0.0308510638297872
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_estimate",548,8,0.0145985401459854
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_confidence_interval",548,8,0.0145985401459854
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_two_sided_pval",548,8,0.0145985401459854
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bartlett_two_sided_pval",548,13,0.0237226277372263
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bootstrap_two_sided_pval",548,12,0.0218978102189781
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_confidence_interval",940,64,0.0680851063829787
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_two_sided_pval",940,18,0.0191489361702128
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_confidence_interval",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_estimate",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_pval",548,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval",252,6,0.0238095238095238
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(custom)",158,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(delta=0.5)",252,6,0.0238095238095238
"InferenceIncidBinomialIdentityRiskDiff","compute_score_confidence_interval",940,64,0.0680851063829787
"InferenceIncidBinomialIdentityRiskDiff","compute_score_two_sided_pval",940,40,0.0425531914893617
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_confidence_interval",940,40,0.0425531914893617
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_two_sided_pval",940,0,0
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_basic",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_bca",88,41,0.465909090909091
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_studentized",88,88,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_wald",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_bca",88,41,0.465909090909091
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_studentized",88,88,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_symmetric",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_wald",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval",88,42,0.477272727272727
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_basic",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_bca",88,42,0.477272727272727
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_studentized",88,88,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval",88,42,0.477272727272727
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_bca",88,42,0.477272727272727
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_studentized",88,88,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_symmetric",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_estimate",88,0,0
"InferenceIncidExactBinomial","compute_exact_confidence_interval",102,10,0.0980392156862745
"InferenceIncidExactBinomial","compute_exact_two_sided_pval_for_treatment_effect",102,10,0.0980392156862745
"InferenceIncidExactBinomial","compute_jackknife_estimate",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_jackknife_wald_confidence_interval",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_jackknife_wald_two_sided_pval",88,10,0.113636363636364
"InferenceIncidExactBinomial","compute_rand_two_sided_pval",88,83,0.943181818181818
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(custom)",148,43,0.290540540540541
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(delta=0.5)",88,83,0.943181818181818
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval",275,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_basic",275,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_bca",275,84,0.305454545454545
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_studentized",275,275,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_wald",275,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval",275,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_bca",275,84,0.305454545454545
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_studentized",275,275,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_symmetric",275,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_wald",275,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval",275,69,0.250909090909091
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_basic",275,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_bca",275,69,0.250909090909091
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_studentized",275,275,1
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval",275,70,0.254545454545455
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_bca",275,70,0.254545454545455
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_studentized",275,274,0.996363636363636
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_symmetric",275,0,0
"InferenceIncidExactFisher","compute_estimate",291,0,0
"InferenceIncidExactFisher","compute_exact_confidence_interval",291,0,0
"InferenceIncidExactFisher","compute_exact_two_sided_pval_for_treatment_effect",291,0,0
"InferenceIncidExactFisher","compute_jackknife_estimate",275,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_confidence_interval",275,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_two_sided_pval",275,0,0
"InferenceIncidExactFisher","compute_rand_two_sided_pval",157,157,1
"InferenceIncidExactFisher","compute_rand_two_sided_pval(custom)",224,65,0.290178571428571
"InferenceIncidExactFisher","compute_rand_two_sided_pval(delta=0.5)",157,157,1
"InferenceIncidGCompRiskDiff","compute_asymp_confidence_interval",550,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_two_sided_pval",550,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",550,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",550,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",550,99,0.18
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",550,550,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",550,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",550,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",550,101,0.183636363636364
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",550,550,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",550,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",550,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval",550,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_basic",550,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_bca",550,131,0.238181818181818
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",550,550,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval",550,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",550,134,0.243636363636364
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",550,550,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",550,0,0
"InferenceIncidGCompRiskDiff","compute_estimate",550,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_estimate",550,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_confidence_interval",550,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_two_sided_pval",550,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval",254,96,0.377952755905512
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(custom)",158,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",254,96,0.377952755905512
"InferenceIncidGCompRiskDiff","compute_wald_confidence_interval",550,0,0
"InferenceIncidGCompRiskDiff","compute_wald_two_sided_pval",550,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_confidence_interval",550,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_two_sided_pval",550,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",550,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",550,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",550,122,0.221818181818182
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",550,550,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",550,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",550,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",550,122,0.221818181818182
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",550,550,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",550,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",550,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval",550,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_basic",550,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_bca",550,138,0.250909090909091
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",550,550,1
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval",550,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",550,139,0.252727272727273
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",550,549,0.998181818181818
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",550,0,0
"InferenceIncidGCompRiskRatio","compute_estimate",550,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_estimate",550,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_confidence_interval",550,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_two_sided_pval",550,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval",254,94,0.37007874015748
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(custom)",158,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",254,94,0.37007874015748
"InferenceIncidGCompRiskRatio","compute_wald_confidence_interval",550,0,0
"InferenceIncidGCompRiskRatio","compute_wald_two_sided_pval",550,0,0
"InferenceIncidKKCondLogitIVWC","compute_asymp_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_asymp_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_estimate",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_confidence_interval",30,0,0
"InferenceIncidKKCondLogitIVWC","compute_wald_two_sided_pval",30,0,0
"InferenceIncidKKCondLogitOneLik","compute_asymp_confidence_interval",354,4,0.0112994350282486
"InferenceIncidKKCondLogitOneLik","compute_asymp_two_sided_pval",354,4,0.0112994350282486
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_basic",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_bca",236,158,0.669491525423729
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",236,236,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_wald",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",236,158,0.669491525423729
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",236,236,1
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval",236,127,0.538135593220339
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_basic",236,83,0.351694915254237
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_bca",236,137,0.580508474576271
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_studentized",236,85,0.360169491525424
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval",236,154,0.652542372881356
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_bca",236,161,0.682203389830508
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_studentized",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_symmetric",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_estimate",354,4,0.0112994350282486
"InferenceIncidKKCondLogitOneLik","compute_gradient_confidence_interval",354,59,0.166666666666667
"InferenceIncidKKCondLogitOneLik","compute_gradient_two_sided_pval",354,43,0.121468926553672
"InferenceIncidKKCondLogitOneLik","compute_jackknife_estimate",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_confidence_interval",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_two_sided_pval",236,124,0.525423728813559
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bartlett_two_sided_pval",236,44,0.186440677966102
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bootstrap_two_sided_pval",236,41,0.173728813559322
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_confidence_interval",354,59,0.166666666666667
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_two_sided_pval",354,43,0.121468926553672
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_confidence_interval",236,2,0.00847457627118644
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_estimate",236,2,0.00847457627118644
"InferenceIncidKKCondLogitOneLik","compute_param_bootstrap_pval",236,2,0.00847457627118644
