"base_class","function_run","n","nonestimable","rate"
"InferenceCountPoisson","compute_bootstrap_two_sided_pval",696,0,0
"InferenceCountPoisson","compute_bootstrap_two_sided_pval_bca",696,287,0.41235632183908
"InferenceCountPoisson","compute_bootstrap_two_sided_pval_studentized",696,0,0
"InferenceCountPoisson","compute_bootstrap_two_sided_pval_symmetric",696,0,0
"InferenceCountPoisson","compute_estimate",1160,0,0
"InferenceCountPoisson","compute_gradient_confidence_interval",1160,0,0
"InferenceCountPoisson","compute_gradient_two_sided_pval",1160,0,0
"InferenceCountPoisson","compute_jackknife_wald_confidence_interval",696,33,0.0474137931034483
"InferenceCountPoisson","compute_jackknife_wald_two_sided_pval",696,33,0.0474137931034483
"InferenceCountPoisson","compute_lik_ratio_bartlett_two_sided_pval",696,0,0
"InferenceCountPoisson","compute_lik_ratio_bootstrap_two_sided_pval",696,0,0
"InferenceCountPoisson","compute_lik_ratio_confidence_interval",1160,0,0
"InferenceCountPoisson","compute_lik_ratio_two_sided_pval",1160,0,0
"InferenceCountPoisson","compute_m_out_of_n_bootstrap_confidence_interval",696,341,0.489942528735632
"InferenceCountPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",696,0,0
"InferenceCountPoisson","compute_param_bootstrap_confidence_interval",696,0,0
"InferenceCountPoisson","compute_param_bootstrap_estimate",696,0,0
"InferenceCountPoisson","compute_param_bootstrap_pval",696,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval",696,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval(custom)",696,0,0
"InferenceCountPoisson","compute_rand_two_sided_pval(delta=0.5)",696,0,0
"InferenceCountPoisson","compute_score_confidence_interval",1160,0,0
"InferenceCountPoisson","compute_score_two_sided_pval",1160,0,0
"InferenceCountPoisson","compute_subsampling_confidence_interval",696,47,0.0675287356321839
"InferenceCountPoisson","compute_subsampling_two_sided_pval",696,0,0
"InferenceCountPoisson","compute_wald_confidence_interval",1160,0,0
"InferenceCountPoisson","compute_wald_two_sided_pval",1160,0,0
"InferenceCountPoissonKKGEE","compute_asymp_confidence_interval",348,44,0.126436781609195
"InferenceCountPoissonKKGEE","compute_asymp_two_sided_pval",348,44,0.126436781609195
"InferenceCountPoissonKKGEE","compute_estimate",348,0,0
"InferenceCountPoissonKKGEE","compute_jackknife_wald_confidence_interval",232,31,0.133620689655172
"InferenceCountPoissonKKGEE","compute_jackknife_wald_two_sided_pval",232,31,0.133620689655172
"InferenceCountPoissonKKGEE","compute_m_out_of_n_bootstrap_confidence_interval",2,0,0
"InferenceCountPoissonKKGEE","compute_m_out_of_n_bootstrap_two_sided_pval",2,0,0
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval",232,5,0.021551724137931
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval(custom)",232,5,0.021551724137931
"InferenceCountPoissonKKGEE","compute_rand_two_sided_pval(delta=0.5)",232,5,0.021551724137931
"InferenceCountPoissonKKGEE","compute_subsampling_confidence_interval",2,0,0
"InferenceCountPoissonKKGEE","compute_subsampling_two_sided_pval",2,0,0
"InferenceCountPoissonKKGEE","compute_wald_confidence_interval",348,44,0.126436781609195
"InferenceCountPoissonKKGEE","compute_wald_two_sided_pval",348,44,0.126436781609195
"InferenceCountQuasiPoisson","compute_asymp_confidence_interval",1160,0,0
"InferenceCountQuasiPoisson","compute_asymp_two_sided_pval",1160,0,0
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_basic",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_bca",696,243,0.349137931034483
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",696,696,1
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_confidence_interval_wald",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",696,245,0.352011494252874
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",696,696,1
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval",696,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_basic",696,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_bca",696,301,0.432471264367816
"InferenceCountQuasiPoisson","compute_bootstrap_confidence_interval_studentized",696,0,0
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_bca",696,304,0.436781609195402
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_studentized",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_bootstrap_two_sided_pval_symmetric",696,12,0.0172413793103448
"InferenceCountQuasiPoisson","compute_estimate",1160,0,0
"InferenceCountQuasiPoisson","compute_jackknife_wald_confidence_interval",696,21,0.0301724137931034
"InferenceCountQuasiPoisson","compute_jackknife_wald_two_sided_pval",696,21,0.0301724137931034
"InferenceCountQuasiPoisson","compute_m_out_of_n_bootstrap_confidence_interval",696,343,0.492816091954023
"InferenceCountQuasiPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",696,4,0.00574712643678161
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval",696,0,0
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval(custom)",696,0,0
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval(delta=0.5)",696,0,0
"InferenceCountQuasiPoisson","compute_subsampling_confidence_interval",696,343,0.492816091954023
"InferenceCountQuasiPoisson","compute_subsampling_two_sided_pval",696,343,0.492816091954023
"InferenceCountQuasiPoisson","compute_wald_confidence_interval",1160,0,0
"InferenceCountQuasiPoisson","compute_wald_two_sided_pval",1160,0,0
"InferenceCountRobustPoisson","compute_asymp_confidence_interval",1160,0,0
"InferenceCountRobustPoisson","compute_asymp_two_sided_pval",1160,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_basic",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_bca",696,252,0.362068965517241
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",696,696,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_wald",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",696,256,0.367816091954023
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",696,696,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval",696,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_basic",696,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_bca",696,282,0.405172413793103
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_studentized",696,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_bca",696,290,0.416666666666667
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_studentized",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_symmetric",696,12,0.0172413793103448
"InferenceCountRobustPoisson","compute_estimate",1160,0,0
"InferenceCountRobustPoisson","compute_jackknife_wald_confidence_interval",696,20,0.028735632183908
"InferenceCountRobustPoisson","compute_jackknife_wald_two_sided_pval",696,20,0.028735632183908
"InferenceCountRobustPoisson","compute_m_out_of_n_bootstrap_confidence_interval",696,322,0.46264367816092
"InferenceCountRobustPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",696,3,0.00431034482758621
"InferenceCountRobustPoisson","compute_rand_two_sided_pval",696,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(custom)",696,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(delta=0.5)",696,0,0
"InferenceCountRobustPoisson","compute_subsampling_confidence_interval",696,322,0.46264367816092
"InferenceCountRobustPoisson","compute_subsampling_two_sided_pval",696,322,0.46264367816092
"InferenceCountRobustPoisson","compute_wald_confidence_interval",1160,0,0
"InferenceCountRobustPoisson","compute_wald_two_sided_pval",1160,0,0
"InferenceCountZeroInflatedNegBin","compute_asymp_confidence_interval",1160,109,0.0939655172413793
"InferenceCountZeroInflatedNegBin","compute_asymp_two_sided_pval",1160,109,0.0939655172413793
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval",696,103,0.147988505747126
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_basic",696,103,0.147988505747126
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_bca",696,696,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",696,696,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_wald",696,103,0.147988505747126
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval",696,135,0.193965517241379
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",696,696,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",696,696,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",696,135,0.193965517241379
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",696,135,0.193965517241379
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval",696,67,0.0962643678160919
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_basic",696,67,0.0962643678160919
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_bca",696,696,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_studentized",696,113,0.16235632183908
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval",696,132,0.189655172413793
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_bca",696,696,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_studentized",696,145,0.208333333333333
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_symmetric",696,132,0.189655172413793
"InferenceCountZeroInflatedNegBin","compute_estimate",1160,99,0.0853448275862069
"InferenceCountZeroInflatedNegBin","compute_gradient_confidence_interval",1160,115,0.0991379310344828
"InferenceCountZeroInflatedNegBin","compute_gradient_two_sided_pval",1160,115,0.0991379310344828
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_confidence_interval",696,696,1
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_two_sided_pval",696,696,1
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bartlett_two_sided_pval",696,153,0.219827586206897
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bootstrap_two_sided_pval",696,136,0.195402298850575
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_confidence_interval",1160,115,0.0991379310344828
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_two_sided_pval",1160,115,0.0991379310344828
"InferenceCountZeroInflatedNegBin","compute_m_out_of_n_bootstrap_confidence_interval",696,74,0.10632183908046
"InferenceCountZeroInflatedNegBin","compute_m_out_of_n_bootstrap_two_sided_pval",696,74,0.10632183908046
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_confidence_interval",696,696,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_estimate",696,696,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_pval",696,696,1
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval",696,117,0.168103448275862
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(custom)",696,152,0.218390804597701
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(delta=0.5)",696,152,0.218390804597701
"InferenceCountZeroInflatedNegBin","compute_score_confidence_interval",1160,115,0.0991379310344828
"InferenceCountZeroInflatedNegBin","compute_score_two_sided_pval",1160,121,0.104310344827586
"InferenceCountZeroInflatedNegBin","compute_subsampling_confidence_interval",696,74,0.10632183908046
"InferenceCountZeroInflatedNegBin","compute_subsampling_two_sided_pval",696,74,0.10632183908046
"InferenceCountZeroInflatedNegBin","compute_wald_confidence_interval",1160,115,0.0991379310344828
"InferenceCountZeroInflatedNegBin","compute_wald_two_sided_pval",1160,115,0.0991379310344828
"InferenceCountZeroInflatedPoisson","compute_asymp_confidence_interval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_asymp_two_sided_pval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval",696,33,0.0474137931034483
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",696,33,0.0474137931034483
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",696,696,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",696,696,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",696,33,0.0474137931034483
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval",696,52,0.0747126436781609
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",696,696,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",696,696,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",696,52,0.0747126436781609
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",696,52,0.0747126436781609
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval",696,16,0.0229885057471264
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_basic",696,16,0.0229885057471264
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_bca",696,696,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_studentized",696,33,0.0474137931034483
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval",696,48,0.0689655172413793
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_bca",696,696,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_studentized",696,52,0.0747126436781609
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_symmetric",696,48,0.0689655172413793
"InferenceCountZeroInflatedPoisson","compute_estimate",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_gradient_confidence_interval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_gradient_two_sided_pval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_confidence_interval",696,696,1
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_two_sided_pval",696,696,1
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bartlett_two_sided_pval",696,44,0.0632183908045977
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bootstrap_two_sided_pval",696,212,0.304597701149425
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_confidence_interval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_two_sided_pval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_m_out_of_n_bootstrap_confidence_interval",696,16,0.0229885057471264
"InferenceCountZeroInflatedPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",696,16,0.0229885057471264
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_confidence_interval",696,696,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_estimate",696,696,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_pval",696,696,1
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval",696,57,0.0818965517241379
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(custom)",696,57,0.0818965517241379
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(delta=0.5)",696,57,0.0818965517241379
"InferenceCountZeroInflatedPoisson","compute_score_confidence_interval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_score_two_sided_pval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_subsampling_confidence_interval",696,16,0.0229885057471264
"InferenceCountZeroInflatedPoisson","compute_subsampling_two_sided_pval",696,16,0.0229885057471264
"InferenceCountZeroInflatedPoisson","compute_wald_confidence_interval",1160,25,0.021551724137931
"InferenceCountZeroInflatedPoisson","compute_wald_two_sided_pval",1160,25,0.021551724137931
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_confidence_interval",1899,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_two_sided_pval",1899,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",1108,261,0.235559566787004
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",1108,4,0.0036101083032491
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",1108,268,0.24187725631769
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_bca",1108,369,0.333032490974729
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_studentized",1108,3,0.00270758122743682
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_bca",1108,375,0.338447653429603
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_studentized",1108,8,0.0072202166064982
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_estimate",1899,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_confidence_interval",1899,115,0.0605581885202738
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_two_sided_pval",1899,56,0.0294892048446551
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_estimate",1108,15,0.0135379061371841
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_confidence_interval",1108,15,0.0135379061371841
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_two_sided_pval",1108,15,0.0135379061371841
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bartlett_two_sided_pval",1108,22,0.01985559566787
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bootstrap_two_sided_pval",1108,20,0.0180505415162455
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_confidence_interval",1899,115,0.0605581885202738
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_two_sided_pval",1899,31,0.0163243812532912
"InferenceIncidBinomialIdentityRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_confidence_interval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_estimate",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_pval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval",412,6,0.0145631067961165
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(custom)",234,1,0.00427350427350427
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(delta=0.5)",412,6,0.0145631067961165
"InferenceIncidBinomialIdentityRiskDiff","compute_score_confidence_interval",1899,119,0.062664560294892
"InferenceIncidBinomialIdentityRiskDiff","compute_score_two_sided_pval",1899,75,0.0394944707740916
"InferenceIncidBinomialIdentityRiskDiff","compute_subsampling_confidence_interval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_subsampling_two_sided_pval",1108,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_confidence_interval",1899,71,0.0373880989994734
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_two_sided_pval",1899,0,0
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_basic",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_bca",168,72,0.428571428571429
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_studentized",168,168,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_wald",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_bca",168,72,0.428571428571429
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_studentized",168,168,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_symmetric",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_wald",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval",168,76,0.452380952380952
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_basic",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_bca",168,76,0.452380952380952
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_studentized",168,168,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval",168,76,0.452380952380952
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_bca",168,76,0.452380952380952
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_studentized",168,168,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_symmetric",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_estimate",168,0,0
"InferenceIncidExactBinomial","compute_exact_confidence_interval",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_exact_two_sided_pval_for_treatment_effect",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_jackknife_estimate",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_jackknife_wald_confidence_interval",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_jackknife_wald_two_sided_pval",168,10,0.0595238095238095
"InferenceIncidExactBinomial","compute_m_out_of_n_bootstrap_confidence_interval",158,0,0
"InferenceIncidExactBinomial","compute_m_out_of_n_bootstrap_two_sided_pval",158,0,0
"InferenceIncidExactBinomial","compute_rand_two_sided_pval",168,163,0.970238095238095
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(custom)",116,81,0.698275862068966
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(delta=0.5)",168,163,0.970238095238095
"InferenceIncidExactBinomial","compute_subsampling_confidence_interval",158,0,0
"InferenceIncidExactBinomial","compute_subsampling_two_sided_pval",158,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval",384,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_basic",554,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_bca",554,180,0.324909747292419
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_studentized",554,554,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_wald",554,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval",554,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_bca",554,180,0.324909747292419
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_studentized",554,554,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_symmetric",554,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_wald",554,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval",384,103,0.268229166666667
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_basic",409,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_bca",554,156,0.28158844765343
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_studentized",384,384,1
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval",554,157,0.283393501805054
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_bca",554,157,0.283393501805054
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_studentized",384,383,0.997395833333333
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_symmetric",554,0,0
"InferenceIncidExactFisher","compute_estimate",570,0,0
"InferenceIncidExactFisher","compute_exact_confidence_interval",554,0,0
"InferenceIncidExactFisher","compute_exact_two_sided_pval_for_treatment_effect",554,0,0
"InferenceIncidExactFisher","compute_jackknife_estimate",554,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_confidence_interval",554,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_two_sided_pval",554,0,0
"InferenceIncidExactFisher","compute_m_out_of_n_bootstrap_confidence_interval",554,0,0
"InferenceIncidExactFisher","compute_m_out_of_n_bootstrap_two_sided_pval",554,0,0
"InferenceIncidExactFisher","compute_rand_two_sided_pval",277,277,1
"InferenceIncidExactFisher","compute_rand_two_sided_pval(custom)",175,122,0.697142857142857
"InferenceIncidExactFisher","compute_rand_two_sided_pval(delta=0.5)",277,277,1
"InferenceIncidExactFisher","compute_subsampling_confidence_interval",554,0,0
"InferenceIncidExactFisher","compute_subsampling_two_sided_pval",554,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_confidence_interval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_two_sided_pval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",1108,218,0.196750902527076
