"base_class","function_run","n","nonestimable","rate"
"InferenceCountQuasiPoisson","compute_estimate",1116,0,0
"InferenceCountQuasiPoisson","compute_jackknife_wald_confidence_interval",670,9,0.0134328358208955
"InferenceCountQuasiPoisson","compute_jackknife_wald_two_sided_pval",670,9,0.0134328358208955
"InferenceCountQuasiPoisson","compute_m_out_of_n_bootstrap_confidence_interval",10,4,0.4
"InferenceCountQuasiPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",10,4,0.4
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval",670,0,0
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval(custom)",670,0,0
"InferenceCountQuasiPoisson","compute_rand_two_sided_pval(delta=0.5)",670,0,0
"InferenceCountQuasiPoisson","compute_subsampling_confidence_interval",10,4,0.4
"InferenceCountQuasiPoisson","compute_subsampling_two_sided_pval",10,4,0.4
"InferenceCountQuasiPoisson","compute_wald_confidence_interval",1116,0,0
"InferenceCountQuasiPoisson","compute_wald_two_sided_pval",1116,0,0
"InferenceCountRobustPoisson","compute_asymp_confidence_interval",1116,0,0
"InferenceCountRobustPoisson","compute_asymp_two_sided_pval",1116,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_bca",670,237,0.353731343283582
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_confidence_interval_wald",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",670,241,0.359701492537313
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountRobustPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_basic",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_bca",670,270,0.402985074626866
"InferenceCountRobustPoisson","compute_bootstrap_confidence_interval_studentized",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_bca",670,273,0.407462686567164
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_studentized",670,0,0
"InferenceCountRobustPoisson","compute_bootstrap_two_sided_pval_symmetric",670,0,0
"InferenceCountRobustPoisson","compute_estimate",1116,0,0
"InferenceCountRobustPoisson","compute_jackknife_wald_confidence_interval",670,8,0.0119402985074627
"InferenceCountRobustPoisson","compute_jackknife_wald_two_sided_pval",670,8,0.0119402985074627
"InferenceCountRobustPoisson","compute_m_out_of_n_bootstrap_confidence_interval",10,3,0.3
"InferenceCountRobustPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",10,3,0.3
"InferenceCountRobustPoisson","compute_rand_two_sided_pval",670,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(custom)",670,0,0
"InferenceCountRobustPoisson","compute_rand_two_sided_pval(delta=0.5)",670,0,0
"InferenceCountRobustPoisson","compute_subsampling_confidence_interval",10,3,0.3
"InferenceCountRobustPoisson","compute_subsampling_two_sided_pval",10,3,0.3
"InferenceCountRobustPoisson","compute_wald_confidence_interval",1116,0,0
"InferenceCountRobustPoisson","compute_wald_two_sided_pval",1116,0,0
"InferenceCountZeroInflatedNegBin","compute_asymp_confidence_interval",1116,103,0.0922939068100358
"InferenceCountZeroInflatedNegBin","compute_asymp_two_sided_pval",1116,103,0.0922939068100358
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_basic",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_confidence_interval_wald",670,99,0.147761194029851
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bayesian_bootstrap_two_sided_pval_wald",670,131,0.195522388059701
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval",670,63,0.0940298507462687
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_basic",670,63,0.0940298507462687
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_confidence_interval_studentized",670,109,0.162686567164179
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval",670,128,0.191044776119403
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_studentized",670,141,0.21044776119403
"InferenceCountZeroInflatedNegBin","compute_bootstrap_two_sided_pval_symmetric",670,128,0.191044776119403
"InferenceCountZeroInflatedNegBin","compute_estimate",1116,96,0.0860215053763441
"InferenceCountZeroInflatedNegBin","compute_gradient_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_gradient_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_confidence_interval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_jackknife_wald_two_sided_pval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bartlett_two_sided_pval",670,149,0.222388059701493
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_bootstrap_two_sided_pval",670,132,0.197014925373134
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_lik_ratio_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_m_out_of_n_bootstrap_confidence_interval",10,0,0
"InferenceCountZeroInflatedNegBin","compute_m_out_of_n_bootstrap_two_sided_pval",10,0,0
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_confidence_interval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_estimate",670,670,1
"InferenceCountZeroInflatedNegBin","compute_param_bootstrap_pval",670,670,1
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval",670,113,0.16865671641791
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(custom)",670,148,0.22089552238806
"InferenceCountZeroInflatedNegBin","compute_rand_two_sided_pval(delta=0.5)",670,148,0.22089552238806
"InferenceCountZeroInflatedNegBin","compute_score_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_score_two_sided_pval",1116,115,0.103046594982079
"InferenceCountZeroInflatedNegBin","compute_subsampling_confidence_interval",10,0,0
"InferenceCountZeroInflatedNegBin","compute_subsampling_two_sided_pval",10,0,0
"InferenceCountZeroInflatedNegBin","compute_wald_confidence_interval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedNegBin","compute_wald_two_sided_pval",1116,109,0.0976702508960574
"InferenceCountZeroInflatedPoisson","compute_asymp_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_asymp_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval",670,16,0.0238805970149254
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_basic",670,16,0.0238805970149254
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_confidence_interval_studentized",670,32,0.0477611940298507
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval",670,47,0.0701492537313433
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_bca",670,670,1
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_studentized",670,51,0.0761194029850746
"InferenceCountZeroInflatedPoisson","compute_bootstrap_two_sided_pval_symmetric",670,47,0.0701492537313433
"InferenceCountZeroInflatedPoisson","compute_estimate",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_gradient_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_gradient_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_confidence_interval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_jackknife_wald_two_sided_pval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bartlett_two_sided_pval",670,43,0.0641791044776119
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_bootstrap_two_sided_pval",670,211,0.314925373134328
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_lik_ratio_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_m_out_of_n_bootstrap_confidence_interval",10,0,0
"InferenceCountZeroInflatedPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",10,0,0
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_confidence_interval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_estimate",670,670,1
"InferenceCountZeroInflatedPoisson","compute_param_bootstrap_pval",670,670,1
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(custom)",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_rand_two_sided_pval(delta=0.5)",670,56,0.0835820895522388
"InferenceCountZeroInflatedPoisson","compute_score_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_score_two_sided_pval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_subsampling_confidence_interval",10,0,0
"InferenceCountZeroInflatedPoisson","compute_subsampling_two_sided_pval",10,0,0
"InferenceCountZeroInflatedPoisson","compute_wald_confidence_interval",1116,25,0.0224014336917563
"InferenceCountZeroInflatedPoisson","compute_wald_two_sided_pval",1116,25,0.0224014336917563
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_confidence_interval",1429,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_asymp_two_sided_pval",1429,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",834,203,0.243405275779377
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",834,2,0.00239808153477218
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",834,206,0.247002398081535
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_basic",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_bca",834,274,0.328537170263789
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_confidence_interval_studentized",834,2,0.00239808153477218
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_bca",834,275,0.329736211031175
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_studentized",834,6,0.00719424460431655
"InferenceIncidBinomialIdentityRiskDiff","compute_bootstrap_two_sided_pval_symmetric",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_estimate",1429,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_confidence_interval",1429,94,0.0657802659202239
"InferenceIncidBinomialIdentityRiskDiff","compute_gradient_two_sided_pval",1429,43,0.0300909727081875
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_estimate",834,11,0.013189448441247
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_confidence_interval",834,11,0.013189448441247
"InferenceIncidBinomialIdentityRiskDiff","compute_jackknife_wald_two_sided_pval",834,11,0.013189448441247
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bartlett_two_sided_pval",834,17,0.0203836930455636
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_bootstrap_two_sided_pval",834,16,0.0191846522781775
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_confidence_interval",1429,94,0.0657802659202239
"InferenceIncidBinomialIdentityRiskDiff","compute_lik_ratio_two_sided_pval",1429,24,0.0167949615115465
"InferenceIncidBinomialIdentityRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_confidence_interval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_estimate",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_param_bootstrap_pval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval",334,6,0.0179640718562874
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(custom)",234,1,0.00427350427350427
"InferenceIncidBinomialIdentityRiskDiff","compute_rand_two_sided_pval(delta=0.5)",334,6,0.0179640718562874
"InferenceIncidBinomialIdentityRiskDiff","compute_score_confidence_interval",1429,94,0.0657802659202239
"InferenceIncidBinomialIdentityRiskDiff","compute_score_two_sided_pval",1429,59,0.0412876137158852
"InferenceIncidBinomialIdentityRiskDiff","compute_subsampling_confidence_interval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_subsampling_two_sided_pval",834,0,0
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_confidence_interval",1429,59,0.0412876137158852
"InferenceIncidBinomialIdentityRiskDiff","compute_wald_two_sided_pval",1429,0,0
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_basic",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_bca",129,55,0.426356589147287
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_studentized",129,129,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_confidence_interval_wald",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_bca",129,55,0.426356589147287
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_studentized",129,129,1
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_symmetric",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_bayesian_bootstrap_two_sided_pval_wald",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval",129,58,0.449612403100775
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_basic",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_bca",129,58,0.449612403100775
"InferenceIncidExactBinomial","compute_bootstrap_confidence_interval_studentized",129,129,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval",129,58,0.449612403100775
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_bca",129,58,0.449612403100775
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_studentized",129,129,1
"InferenceIncidExactBinomial","compute_bootstrap_two_sided_pval_symmetric",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_estimate",129,0,0
"InferenceIncidExactBinomial","compute_exact_confidence_interval",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_exact_two_sided_pval_for_treatment_effect",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_jackknife_estimate",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_jackknife_wald_confidence_interval",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_jackknife_wald_two_sided_pval",129,10,0.0775193798449612
"InferenceIncidExactBinomial","compute_m_out_of_n_bootstrap_confidence_interval",119,0,0
"InferenceIncidExactBinomial","compute_m_out_of_n_bootstrap_two_sided_pval",119,0,0
"InferenceIncidExactBinomial","compute_rand_two_sided_pval",129,124,0.961240310077519
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(custom)",116,81,0.698275862068966
"InferenceIncidExactBinomial","compute_rand_two_sided_pval(delta=0.5)",129,124,0.961240310077519
"InferenceIncidExactBinomial","compute_subsampling_confidence_interval",119,0,0
"InferenceIncidExactBinomial","compute_subsampling_two_sided_pval",119,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval",384,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_basic",417,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_bca",417,126,0.302158273381295
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_studentized",417,417,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_confidence_interval_wald",417,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval",417,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_bca",417,126,0.302158273381295
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_studentized",417,417,1
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_symmetric",417,0,0
"InferenceIncidExactFisher","compute_bayesian_bootstrap_two_sided_pval_wald",417,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval",384,103,0.268229166666667
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_basic",409,0,0
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_bca",417,105,0.251798561151079
"InferenceIncidExactFisher","compute_bootstrap_confidence_interval_studentized",384,384,1
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval",417,106,0.254196642685851
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_bca",417,106,0.254196642685851
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_studentized",384,383,0.997395833333333
"InferenceIncidExactFisher","compute_bootstrap_two_sided_pval_symmetric",417,0,0
"InferenceIncidExactFisher","compute_estimate",433,0,0
"InferenceIncidExactFisher","compute_exact_confidence_interval",417,0,0
"InferenceIncidExactFisher","compute_exact_two_sided_pval_for_treatment_effect",417,0,0
"InferenceIncidExactFisher","compute_jackknife_estimate",417,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_confidence_interval",417,0,0
"InferenceIncidExactFisher","compute_jackknife_wald_two_sided_pval",417,0,0
"InferenceIncidExactFisher","compute_m_out_of_n_bootstrap_confidence_interval",417,0,0
"InferenceIncidExactFisher","compute_m_out_of_n_bootstrap_two_sided_pval",417,0,0
"InferenceIncidExactFisher","compute_rand_two_sided_pval",218,218,1
"InferenceIncidExactFisher","compute_rand_two_sided_pval(custom)",175,122,0.697142857142857
"InferenceIncidExactFisher","compute_rand_two_sided_pval(delta=0.5)",218,218,1
"InferenceIncidExactFisher","compute_subsampling_confidence_interval",417,0,0
"InferenceIncidExactFisher","compute_subsampling_two_sided_pval",417,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_confidence_interval",834,0,0
"InferenceIncidGCompRiskDiff","compute_asymp_two_sided_pval",834,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",834,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",834,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",834,158,0.189448441247002
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",834,834,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",834,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",834,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",834,161,0.193045563549161
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",834,834,1
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",834,0,0
"InferenceIncidGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",834,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval",834,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_basic",834,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_bca",834,198,0.237410071942446
"InferenceIncidGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",834,834,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval",834,0,0
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",834,203,0.243405275779377
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",834,834,1
"InferenceIncidGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",834,0,0
"InferenceIncidGCompRiskDiff","compute_estimate",834,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_estimate",834,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_confidence_interval",834,0,0
"InferenceIncidGCompRiskDiff","compute_jackknife_wald_two_sided_pval",834,0,0
"InferenceIncidGCompRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",834,0,0
"InferenceIncidGCompRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",834,0,0
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval",336,96,0.285714285714286
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",336,96,0.285714285714286
"InferenceIncidGCompRiskDiff","compute_subsampling_confidence_interval",834,0,0
"InferenceIncidGCompRiskDiff","compute_subsampling_two_sided_pval",834,0,0
"InferenceIncidGCompRiskDiff","compute_wald_confidence_interval",834,0,0
"InferenceIncidGCompRiskDiff","compute_wald_two_sided_pval",834,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_confidence_interval",834,0,0
"InferenceIncidGCompRiskRatio","compute_asymp_two_sided_pval",834,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",834,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",834,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",834,197,0.23621103117506
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",834,834,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",834,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",834,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",834,198,0.237410071942446
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",834,834,1
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",834,0,0
"InferenceIncidGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",834,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval",834,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_basic",834,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_bca",834,219,0.262589928057554
"InferenceIncidGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",834,834,1
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval",834,0,0
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",834,220,0.26378896882494
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",834,833,0.998800959232614
"InferenceIncidGCompRiskRatio","compute_bootstrap_two_sided_pval_symmetric",834,0,0
"InferenceIncidGCompRiskRatio","compute_estimate",834,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_estimate",834,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_confidence_interval",834,0,0
"InferenceIncidGCompRiskRatio","compute_jackknife_wald_two_sided_pval",834,0,0
"InferenceIncidGCompRiskRatio","compute_m_out_of_n_bootstrap_confidence_interval",834,17,0.0203836930455636
"InferenceIncidGCompRiskRatio","compute_m_out_of_n_bootstrap_two_sided_pval",834,0,0
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval",336,94,0.279761904761905
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",336,94,0.279761904761905
"InferenceIncidGCompRiskRatio","compute_subsampling_confidence_interval",834,1,0.00119904076738609
"InferenceIncidGCompRiskRatio","compute_subsampling_two_sided_pval",834,0,0
"InferenceIncidGCompRiskRatio","compute_wald_confidence_interval",834,0,0
"InferenceIncidGCompRiskRatio","compute_wald_two_sided_pval",834,0,0
