dataset,response_type,design_type,function_run,result
airquality,proportion,Efron,compute_bootstrap_confidence_interval,0.106789222974115 0.286963891200408
airquality,proportion,Efron,compute_bootstrap_two_sided_pval,0
airquality,proportion,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0792079207920792
airquality,proportion,KK14,compute_treatment_estimate,-0.0259664529446384
airquality,proportion,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.357747643855239
airquality,proportion,KK14,compute_mle_confidence_interval,-0.081516881603618 0.0295839757143412
airquality,proportion,KK14,compute_bootstrap_confidence_interval,-0.0844979151239553 0.034510797913803
airquality,proportion,KK14,compute_bootstrap_two_sided_pval,0.405940594059406
airquality,proportion,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.415841584158416
airquality,proportion,KK14,compute_treatment_estimate,-0.0292764766959027
airquality,proportion,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.0915687216849754
airquality,proportion,KK14,compute_mle_confidence_interval,-0.0632863841370213 0.00473343074521593
airquality,proportion,KK14,compute_bootstrap_confidence_interval,-0.0692825278123808 0.00340240191446902
airquality,proportion,KK14,compute_bootstrap_two_sided_pval,0.128712871287129
airquality,proportion,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.316831683168317
airquality,proportion,KK14,compute_treatment_estimate,-0.0866451586962638
airquality,proportion,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.556927108885687
airquality,proportion,KK14,compute_mle_confidence_interval,-0.375746201376465 0.202455883983937
airquality,proportion,KK14,compute_bootstrap_confidence_interval,-0.371190043419468 0.169105658422389
airquality,proportion,KK14,compute_bootstrap_two_sided_pval,0.564356435643564
airquality,proportion,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.316831683168317
airquality,proportion,KK14,compute_treatment_estimate,-0.071548261606256
airquality,proportion,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.560747988748463
airquality,proportion,KK14,compute_mle_confidence_interval,-0.312608222724724 0.169511699512212
airquality,proportion,KK14,compute_bootstrap_confidence_interval,-0.134843370571933 0.00525872743674028
airquality,proportion,KK14,compute_bootstrap_two_sided_pval,0.0396039603960396
airquality,proportion,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.495049504950495
airquality,proportion,KK21,compute_treatment_estimate,0.00280259207396905
airquality,proportion,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.920937397929652
airquality,proportion,KK21,compute_mle_confidence_interval,-0.0528100476697028 0.0584152318176409
airquality,proportion,KK21,compute_bootstrap_confidence_interval,-0.0580436704460048 0.0590819507892147
airquality,proportion,KK21,compute_bootstrap_two_sided_pval,0.95049504950495
airquality,proportion,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.95049504950495
airquality,proportion,KK21,compute_treatment_estimate,0.00166509726541858
airquality,proportion,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.92606087894992
airquality,proportion,KK21,compute_mle_confidence_interval,-0.0335015092393815 0.0368317037702187
airquality,proportion,KK21,compute_bootstrap_confidence_interval,-0.0319404635009489 0.0324030426411845
airquality,proportion,KK21,compute_bootstrap_two_sided_pval,0.930693069306931
airquality,proportion,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.851485148514851
airquality,proportion,KK21,compute_treatment_estimate,-0.171615586477705
airquality,proportion,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.244168822906114
airquality,proportion,KK21,compute_mle_confidence_interval,-0.460428676192099 0.117197503236689
airquality,proportion,KK21,compute_bootstrap_confidence_interval,-0.475513119443172 0.0716753955574034
airquality,proportion,KK21,compute_bootstrap_two_sided_pval,0.178217821782178
airquality,proportion,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.871287128712871
airquality,proportion,KK21,compute_treatment_estimate,-0.132759112959706
airquality,proportion,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.284687695387702
airquality,proportion,KK21,compute_mle_confidence_interval,-0.375974093006305 0.110455867086893
airquality,proportion,KK21,compute_bootstrap_confidence_interval,-0.22984728913601 -0.0704150857951221
airquality,proportion,KK21,compute_bootstrap_two_sided_pval,0
airquality,proportion,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.930693069306931
airquality,proportion,KK21stepwise,compute_treatment_estimate,0.0146820792275053
airquality,proportion,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.603073327806232
airquality,proportion,KK21stepwise,compute_mle_confidence_interval,-0.0409131295903048 0.0702772880453154
airquality,proportion,KK21stepwise,compute_bootstrap_confidence_interval,-0.0431753050259663 0.0552062139003038
airquality,proportion,KK21stepwise,compute_bootstrap_two_sided_pval,0.514851485148515
airquality,proportion,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.574257425742574
airquality,proportion,KK21stepwise,compute_treatment_estimate,0.0131828081103721
airquality,proportion,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.513399186815892
airquality,proportion,KK21stepwise,compute_mle_confidence_interval,-0.0263515364247598 0.0527171526455041
airquality,proportion,KK21stepwise,compute_bootstrap_confidence_interval,-0.0184975837997072 0.0474098933709312
airquality,proportion,KK21stepwise,compute_bootstrap_two_sided_pval,0.445544554455446
airquality,proportion,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.732673267326733
airquality,proportion,KK21stepwise,compute_treatment_estimate,0.0515755477110123
airquality,proportion,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.726598216421737
airquality,proportion,KK21stepwise,compute_mle_confidence_interval,-0.237527831945303 0.340678927367327
airquality,proportion,KK21stepwise,compute_bootstrap_confidence_interval,-0.405301420829201 0.429384317148358
airquality,proportion,KK21stepwise,compute_bootstrap_two_sided_pval,0.752475247524752
airquality,proportion,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.554455445544555
airquality,proportion,KK21stepwise,compute_treatment_estimate,0.0231368631563508
airquality,proportion,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.850955821539332
airquality,proportion,KK21stepwise,compute_mle_confidence_interval,-0.218202457037474 0.264476183350175
airquality,proportion,KK21stepwise,compute_bootstrap_confidence_interval,-0.0360846687572377 0.131398674859159
airquality,proportion,KK21stepwise,compute_bootstrap_two_sided_pval,0.643564356435644
airquality,proportion,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.554455445544555
airquality,count,CRD,compute_treatment_estimate,0.519867881092984
airquality,count,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.293084182366137
airquality,count,CRD,compute_mle_confidence_interval,-0.452825783141824 1.49256154532779
airquality,count,CRD,compute_bootstrap_confidence_interval,-0.160342401246612 1.58671468587435
airquality,count,CRD,compute_bootstrap_two_sided_pval,0.287128712871287
airquality,count,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.316831683168317
airquality,count,CRD,compute_treatment_estimate,0.0743244054514877
airquality,count,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.287172866570445
airquality,count,CRD,compute_mle_confidence_interval,-0.0625421997670063 0.211191010669982
airquality,count,CRD,compute_bootstrap_confidence_interval,-0.0906796820851702 0.173192034731172
airquality,count,CRD,compute_bootstrap_two_sided_pval,0.247524752475248
airquality,count,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.178217821782178
airquality,count,CRD,compute_treatment_estimate,0.107160954574204
airquality,count,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.0560894354647495
airquality,count,CRD,compute_mle_confidence_interval,-0.00278366181841962 0.217105570966827
airquality,count,CRD,compute_bootstrap_confidence_interval,-0.119321123791454 0.0952829343601746
airquality,count,CRD,compute_bootstrap_two_sided_pval,0.465346534653465
airquality,count,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.336633663366337
airquality,count,iBCRD,compute_treatment_estimate,-0.0999999999999996
airquality,count,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.838986210526479
airquality,count,iBCRD,compute_mle_confidence_interval,-1.06933351186265 0.869333511862647
airquality,count,iBCRD,compute_bootstrap_confidence_interval,-1.08025922250934 0.817433414497799
airquality,count,iBCRD,compute_bootstrap_two_sided_pval,0.752475247524752
airquality,count,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.792079207920792
airquality,count,iBCRD,compute_treatment_estimate,-0.0143063956601333
airquality,count,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.838640996866461
airquality,count,iBCRD,compute_mle_confidence_interval,-0.152005798368869 0.123393007048602
airquality,count,iBCRD,compute_bootstrap_confidence_interval,-0.139893599644531 0.0987335109411691
airquality,count,iBCRD,compute_bootstrap_two_sided_pval,0.851485148514851
airquality,count,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.792079207920792
airquality,count,iBCRD,compute_treatment_estimate,-0.0330571068375001
airquality,count,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.561556986372981
airquality,count,iBCRD,compute_mle_confidence_interval,-0.144663213678096 0.0785490000030961
airquality,count,iBCRD,compute_bootstrap_confidence_interval,-0.116155109470107 0.126120174878769
airquality,count,iBCRD,compute_bootstrap_two_sided_pval,0.702970297029703
airquality,count,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.871287128712871
airquality,count,Efron,compute_treatment_estimate,0.26
airquality,count,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.597179655641824
airquality,count,Efron,compute_mle_confidence_interval,-0.708685845071053 1.22868584507105
airquality,count,Efron,compute_bootstrap_confidence_interval,-0.862715944349915 1.20229775078348
airquality,count,Efron,compute_bootstrap_two_sided_pval,0.653465346534653
airquality,count,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.653465346534653
airquality,count,Efron,compute_treatment_estimate,0.0372002836950048
airquality,count,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.596188603920409
airquality,count,Efron,compute_mle_confidence_interval,-0.100396758012622 0.174797325402632
airquality,count,Efron,compute_bootstrap_confidence_interval,-0.0782922176331775 0.191902021294192
airquality,count,Efron,compute_bootstrap_two_sided_pval,0.594059405940594
airquality,count,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.594059405940594
airquality,count,Efron,compute_treatment_estimate,-0.0548332557120098
airquality,count,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.339494688402966
airquality,count,Efron,compute_mle_confidence_interval,-0.167349209659663 0.0576826982356432
airquality,count,Efron,compute_bootstrap_confidence_interval,-0.0986453640484782 0.106671480943409
airquality,count,Efron,compute_bootstrap_two_sided_pval,0.584158415841584
airquality,count,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.574257425742574
airquality,count,KK14,compute_treatment_estimate,-0.820138124311881
airquality,count,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.0953641485189978
airquality,count,KK14,compute_mle_confidence_interval,-1.78529311591778 0.145016867294021
airquality,count,KK14,compute_bootstrap_confidence_interval,-1.56589780732707 -0.0282422891118541
airquality,count,KK14,compute_bootstrap_two_sided_pval,0.0495049504950495
airquality,count,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.118811881188119
airquality,count,KK14,compute_treatment_estimate,-0.668820846243343
airquality,count,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.0314766431014582
airquality,count,KK14,compute_mle_confidence_interval,-1.27824353074804 -0.0593981617386506
airquality,count,KK14,compute_bootstrap_confidence_interval,-1.31571203354637 -0.103795975690252
airquality,count,KK14,compute_bootstrap_two_sided_pval,0.0099009900990099
airquality,count,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.138613861386139
airquality,count,KK14,compute_treatment_estimate,-0.117258239909528
airquality,count,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.093414144150804
airquality,count,KK14,compute_mle_confidence_interval,-0.25424808540654 0.0197316055874837
airquality,count,KK14,compute_bootstrap_confidence_interval,-0.220764540353627 -0.0247029024602355
airquality,count,KK14,compute_bootstrap_two_sided_pval,0.0198019801980198
airquality,count,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0396039603960396
airquality,count,KK14,compute_treatment_estimate,-0.0930419433718531
airquality,count,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.0963963987988823
airquality,count,KK14,compute_mle_confidence_interval,-0.202726158399299 0.0166422716555932
airquality,count,KK14,compute_bootstrap_confidence_interval,-0.100902066148539 0.103768112826755
airquality,count,KK14,compute_bootstrap_two_sided_pval,0.485148514851485
airquality,count,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.178217821782178
airquality,count,KK21,compute_treatment_estimate,0.1002100210021
airquality,count,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.838635528040555
airquality,count,KK21,compute_mle_confidence_interval,-0.868937031870377 1.06935707387458
airquality,count,KK21,compute_bootstrap_confidence_interval,-0.699938016880947 1.13976643281542
airquality,count,KK21,compute_bootstrap_two_sided_pval,0.841584158415842
airquality,count,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.910891089108911
airquality,count,KK21,compute_treatment_estimate,0.059108094889412
airquality,count,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.838580761921749
airquality,count,KK21,compute_mle_confidence_interval,-0.509593486164044 0.627809675942868
airquality,count,KK21,compute_bootstrap_confidence_interval,-0.563734336579415 0.508206501984981
airquality,count,KK21,compute_bootstrap_two_sided_pval,0.841584158415842
airquality,count,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.831683168316832
airquality,count,KK21,compute_treatment_estimate,0.0143374708813753
airquality,count,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.838431700497096
airquality,count,KK21,compute_mle_confidence_interval,-0.123479774485132 0.152154716247882
airquality,count,KK21,compute_bootstrap_confidence_interval,-0.0530372000035942 0.104415145818319
airquality,count,KK21,compute_bootstrap_two_sided_pval,0.811881188118812
airquality,count,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.831683168316832
airquality,count,KK21,compute_treatment_estimate,0.0155211323232128
airquality,count,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.782949745026941
airquality,count,KK21,compute_mle_confidence_interval,-0.0949086071358968 0.125950871782322
airquality,count,KK21,compute_bootstrap_confidence_interval,-0.104436835817465 0.107904427757976
airquality,count,KK21,compute_bootstrap_two_sided_pval,0.811881188118812
airquality,count,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.851485148514851
airquality,count,KK21stepwise,compute_treatment_estimate,0.0202020202020199
airquality,count,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.96722964123115
airquality,count,KK21stepwise,compute_mle_confidence_interval,-0.948307715188632 0.988711755592672
airquality,count,KK21stepwise,compute_bootstrap_confidence_interval,-0.961448863861565 1.20096872834208
airquality,count,KK21stepwise,compute_bootstrap_two_sided_pval,0.95049504950495
airquality,count,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.851485148514851
airquality,count,KK21stepwise,compute_treatment_estimate,0.0712574958996051
airquality,count,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.82568652013371
airquality,count,KK21stepwise,compute_mle_confidence_interval,-0.562886971670066 0.705401963469276
airquality,count,KK21stepwise,compute_bootstrap_confidence_interval,-0.684307466479825 0.677241142524813
airquality,count,KK21stepwise,compute_bootstrap_two_sided_pval,0.811881188118812
airquality,count,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.831683168316832
airquality,count,KK21stepwise,compute_treatment_estimate,0.00289017544541979
airquality,count,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.967213863963376
airquality,count,KK21stepwise,compute_mle_confidence_interval,-0.134925891098971 0.14070624198981
airquality,count,KK21stepwise,compute_bootstrap_confidence_interval,-0.0944572086224428 0.0898465751507933
airquality,count,KK21stepwise,compute_bootstrap_two_sided_pval,0.97029702970297
airquality,count,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.99009900990099
airquality,count,KK21stepwise,compute_treatment_estimate,0.0165519714665411
airquality,count,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.768874491528816
airquality,count,KK21stepwise,compute_mle_confidence_interval,-0.0938497704676771 0.126953713400759
airquality,count,KK21stepwise,compute_bootstrap_confidence_interval,-0.0953351568906642 0.102394538435318
airquality,count,KK21stepwise,compute_bootstrap_two_sided_pval,0.762376237623762
airquality,count,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.910891089108911
airquality,survival,CRD,compute_treatment_estimate,0.0829157193664321
airquality,survival,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.676646706586826
airquality,survival,CRD,compute_mle_confidence_interval,-0.235243304390183 0.447309172644182
airquality,survival,CRD,compute_bootstrap_confidence_interval,-0.202407549887825 0.559683322766196
airquality,survival,CRD,compute_bootstrap_two_sided_pval,0.623762376237624
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.495049504950495
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.396039603960396
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.356435643564356
airquality,survival,CRD,compute_treatment_estimate,0.0198064429407998
airquality,survival,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.580831501203201
airquality,survival,CRD,compute_mle_confidence_interval,
airquality,survival,CRD,compute_bootstrap_confidence_interval,-0.531401596619622 0.580521353432587
airquality,survival,CRD,compute_bootstrap_two_sided_pval,0.95049504950495
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.910891089108911
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.831683168316832
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.613861386138614
airquality,survival,CRD,compute_treatment_estimate,0.00762173159990114
airquality,survival,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.901779703036378
airquality,survival,CRD,compute_mle_confidence_interval,-0.11342114371074 0.128664606910542
airquality,survival,CRD,compute_bootstrap_confidence_interval,-0.0887596660276065 0.126610298623731
airquality,survival,CRD,compute_bootstrap_two_sided_pval,0.910891089108911
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.88
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.554455445544555
airquality,survival,CRD,compute_treatment_estimate,0.00762173159990114
airquality,survival,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.901779703036378
airquality,survival,CRD,compute_mle_confidence_interval,-0.11342114371074 0.128664606910542
airquality,survival,CRD,compute_bootstrap_confidence_interval,-0.121192558130362 0.13801622637162
airquality,survival,CRD,compute_bootstrap_two_sided_pval,0.94
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.831683168316832
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.633663366336634
airquality,survival,CRD,compute_treatment_estimate,-0.10081895789064
airquality,survival,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.561467326231581
airquality,survival,CRD,compute_mle_confidence_interval,-0.441122002195547 0.239484086414268
airquality,survival,CRD,compute_bootstrap_confidence_interval,-0.386879211653181 0.267666484914383
airquality,survival,CRD,compute_bootstrap_two_sided_pval,0.594059405940594
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.554455445544555
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.574257425742574
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.594059405940594
airquality,survival,CRD,compute_treatment_estimate,-0.0294878647342253
airquality,survival,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.868121172179723
airquality,survival,CRD,compute_mle_confidence_interval,-0.377556108819535 0.318580379351084
airquality,survival,CRD,compute_bootstrap_confidence_interval,-0.386525576943373 0.337574093063471
airquality,survival,CRD,compute_bootstrap_two_sided_pval,0.891089108910891
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.871287128712871
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.891089108910891
airquality,survival,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.653465346534653
airquality,survival,iBCRD,compute_treatment_estimate,0.30583539512216
airquality,survival,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.0459081836327345
airquality,survival,iBCRD,compute_mle_confidence_interval,0.0122848812690701 0.597632266841553
airquality,survival,iBCRD,compute_bootstrap_confidence_interval,-0.0306046844609886 0.665236433890023
airquality,survival,iBCRD,compute_bootstrap_two_sided_pval,0.0891089108910891
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.118811881188119
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0
airquality,survival,iBCRD,compute_treatment_estimate,0.28560188980789
airquality,survival,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.104129912860534
airquality,survival,iBCRD,compute_mle_confidence_interval,
airquality,survival,iBCRD,compute_bootstrap_confidence_interval,0.00844812399652484 0.812862916084516
airquality,survival,iBCRD,compute_bootstrap_two_sided_pval,0.297029702970297
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.0198019801980198
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0
airquality,survival,iBCRD,compute_treatment_estimate,0.0708840303803035
airquality,survival,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.200248134473415
airquality,survival,iBCRD,compute_mle_confidence_interval,-0.037583545952589 0.179351606713196
airquality,survival,iBCRD,compute_bootstrap_confidence_interval,-0.0456796693063839 0.180425549963882
airquality,survival,iBCRD,compute_bootstrap_two_sided_pval,0.247524752475248
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.356435643564356
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0396039603960396
airquality,survival,iBCRD,compute_treatment_estimate,0.0708840303803035
airquality,survival,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.200248134473415
airquality,survival,iBCRD,compute_mle_confidence_interval,-0.037583545952589 0.179351606713196
airquality,survival,iBCRD,compute_bootstrap_confidence_interval,-0.0591052156023393 0.171929989004744
airquality,survival,iBCRD,compute_bootstrap_two_sided_pval,0.316831683168317
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.415841584158416
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0198019801980198
airquality,survival,iBCRD,compute_treatment_estimate,-0.25869304080105
airquality,survival,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.131234408445751
airquality,survival,iBCRD,compute_mle_confidence_interval,-0.594640291014466 0.0772542094123647
airquality,survival,iBCRD,compute_bootstrap_confidence_interval,-0.594900509825648 0.106951094613481
airquality,survival,iBCRD,compute_bootstrap_two_sided_pval,0.178217821782178
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.158415841584158
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.0198019801980198
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0
airquality,survival,iBCRD,compute_treatment_estimate,-0.216764281506878
airquality,survival,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.242364696682812
airquality,survival,iBCRD,compute_mle_confidence_interval,-0.58016467939284 0.146636116379084
airquality,survival,iBCRD,compute_bootstrap_confidence_interval,-0.501949705095109 0.283626655645819
airquality,survival,iBCRD,compute_bootstrap_two_sided_pval,0.257425742574257
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.316831683168317
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.396039603960396
airquality,survival,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0
airquality,survival,Efron,compute_treatment_estimate,-0.302792480679417
airquality,survival,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.0958083832335329
airquality,survival,Efron,compute_mle_confidence_interval,-0.640051737391083 0.0361255452102172
airquality,survival,Efron,compute_bootstrap_confidence_interval,-0.642761252799094 0.00488515723218308
airquality,survival,Efron,compute_bootstrap_two_sided_pval,0.0792079207920792
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.0792079207920792
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.118811881188119
airquality,survival,Efron,compute_treatment_estimate,-0.158891633854104
airquality,survival,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.0962155944905289
airquality,survival,Efron,compute_mle_confidence_interval,
airquality,survival,Efron,compute_bootstrap_confidence_interval,-0.657405081243619 0.129178572413565
airquality,survival,Efron,compute_bootstrap_two_sided_pval,0.613861386138614
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.257425742574257
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.178217821782178
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.099009900990099
airquality,survival,Efron,compute_treatment_estimate,-0.0874296842803995
airquality,survival,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.121908106173846
airquality,survival,Efron,compute_mle_confidence_interval,-0.198211610018651 0.0233522414578517
airquality,survival,Efron,compute_bootstrap_confidence_interval,-0.201775073405448 0.0375030624386094
airquality,survival,Efron,compute_bootstrap_two_sided_pval,0.158415841584158
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.198019801980198
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.118811881188119
airquality,survival,Efron,compute_treatment_estimate,-0.0874296842803995
airquality,survival,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.121908106173846
airquality,survival,Efron,compute_mle_confidence_interval,-0.198211610018651 0.0233522414578517
airquality,survival,Efron,compute_bootstrap_confidence_interval,-0.212837238444804 0.0173099011485128
airquality,survival,Efron,compute_bootstrap_two_sided_pval,0.138613861386139
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.138613861386139
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.099009900990099
airquality,survival,Efron,compute_treatment_estimate,0.276699122629414
airquality,survival,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.109795306061456
airquality,survival,Efron,compute_mle_confidence_interval,-0.0624389020066385 0.615837147265467
airquality,survival,Efron,compute_bootstrap_confidence_interval,-0.0411557012712244 0.626838455246111
airquality,survival,Efron,compute_bootstrap_two_sided_pval,0.138613861386139
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.158415841584158
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.118811881188119
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.099009900990099
airquality,survival,Efron,compute_treatment_estimate,0.280303387301919
airquality,survival,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.121074111147652
airquality,survival,Efron,compute_mle_confidence_interval,-0.074074033014239 0.634680807618076
